OBJECTID,Name,LOCATION_D,STREET_FRO,STREET_TO,LATITUDE,LONGITUDE,LAT_DECIMAL,LON_DECIMAL,ROUTE_NAME,StationType,ROUTE_ID,GlobalID,Visible,AADT_2007,AADT_2008,AADT_2009,AADT_2010,AADT_2011,AADT_2012,AADT_2013,AADT_2014,AADT_2015,AADT_2016,AADT_2017,AADT_2018,AADT_2019,Shape,AADT_2020,HourlyLabel,HourlyLink,ATRLabel,ATRLink,WeeklyLabel,WeeklyLink,PermanentDivider,JanLabel,FebLabel,MarLabel,AprLabel,MayLabel,JunLabel,JulLabel,AugLabel,SepLabel,OctLabel,NovLabel,DecLabel,JanLink,FebLink,MarLink,AprLink,MayLink,JunLink,JulLink,AugLink,SepLink,OctLink,NovLink,DecLink,MonthlyLabel
4118,0030030,670ft E of Bowes Ave,Las Vegas Blvd,Executive Airport Dr,,,35.97,-115.17,SR146,ShortTerm,,{3191AA39-576F-4D53-9F48-4EF3A8E06C0E},Y,"25,000.00","24,000.00","30,000","24,000","24,000","25,500","26,500","25,000","24,500","29,000","29,200","29,500","30,000",,"19,200",Hourly,https://gis.nevadadot.com/TrafficInformation/Hourlys/HourlyTrina/0030030.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4119,0030038,at the IR15 Blue Diamond Intch 'Exit 33',Las Vegas Blvd,IR15,,,36.04,-115.18,SR160,ShortTerm,,{20ACA8F8-876B-4424-BAAE-F75B78C3774E},Y,"40,000.00","37,000.00","37,000","36,000","42,000","41,000","42,000","43,000","40,000","43,000","42,000","41,000","43,000",,"35,000",Hourly,https://gis.nevadadot.com/TrafficInformation/Hourlys/HourlyTrina/0030038.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4125,0031111,200ft N of Shelbourne Ave,Wigwam Ave,Warm Springs Rd,,,36.04,-115.24,Rainbow Blvd,ShortTerm,,{04F6B94F-0649-4C1E-B9BB-E9318E889FBE},Y,"26,000.00","26,000.00","23,000","23,000","23,000","25,500","27,000","27,000","27,500","28,000","32,000","32,500","35,000",,"31,500",Hourly,https://gis.nevadadot.com/TrafficInformation/Hourlys/HourlyTrina/0031111.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4126,0031126,240ft N of Eugene Ave,Lake Mead Blvd,Smoke Ranch Rd,,,36.20,-115.22,SR596,ShortTerm,,{15054686-422C-4170-93B7-593C035405FD},Y,"18,000.00","18,000.00","18,000","16,000","16,000","15,000","15,000","15,000","16,500","15,000","17,000","16,900","16,800",,"15,000",Hourly,https://gis.nevadadot.com/TrafficInformation/Hourlys/HourlyTrina/0031126.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4131,0031570,500ft W of Durango Dr,Grand Canyon Dr,Durango Dr,,,36.24,-115.28,Craig Rd,ShortTerm,,{7A325F62-110C-4B03-B6E8-BF3C66DB8DCF},Y,,,,,,,,,"3,800","4,100","4,400","4,450","5,100",,"4,600",Hourly,https://gis.nevadadot.com/TrafficInformation/Hourlys/HourlyTrina/0031570.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4186,0030579,460ft W of Maryland Pkwy,Swenson St,Maryland Pkwy,,,36.10,-115.14,SR593,ShortTerm,,{9530EF88-FE1D-41B4-B593-66186C898B1C},Y,"62,000.00","58,000.00","59,000","52,000","54,000","50,500","51,500","50,000","53,000","54,500","53,000","53,000","55,500",,"50,000",Hourly,https://gis.nevadadot.com/TrafficInformation/Hourlys/HourlyTrina/0030579.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4187,0030581,250ft W of McLeod Dr,Eastern Ave,Pecos Rd,,,36.10,-115.11,SR593,ShortTerm,,{9CF23E09-2E92-4CFE-BB35-9A2A27CD226E},Y,"50,000.00","47,000.00","49,000","48,000","45,000","45,500","44,000","46,000","45,000","42,000","45,000","43,000","45,000",,"29,700",Hourly,https://gis.nevadadot.com/TrafficInformation/Hourlys/HourlyTrina/0030581.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4188,0030582,210ft W of the S/B off-ramp of US95,Pecos Rd,US95,,,36.10,-115.08,SR593,ShortTerm,,{281E52F6-C68C-4540-A838-46372A519B2E},Y,"53,000.00","53,000.00","53,000","52,000","50,000","46,500","46,000","47,500","51,000","50,000","55,000","52,000","56,000",,"50,000",Hourly,https://gis.nevadadot.com/TrafficInformation/Hourlys/HourlyTrina/0030582.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4189,0030583,270ft E of N/B off-ramp of US95,US95,Mountain Vista St,,,36.10,-115.08,SR593,ShortTerm,,{FCE31262-6566-432D-B9B4-A779557FDC18},Y,"42,000.00","42,000.00","41,000","40,000","38,000","36,000","36,000","36,500","38,000","36,000","36,000","36,000","39,000",,"35,000",Hourly,https://gis.nevadadot.com/TrafficInformation/Hourlys/HourlyTrina/0030583.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4190,0030584,370ft E of Larkspur St,Mountain Vista St,Nellis Blvd,,,36.10,-115.07,SR593,ShortTerm,,{2EA1DCB8-FE51-4718-8E2C-22219A68AD63},Y,"33,000.00","32,000.00","32,000","31,000","29,000","28,500","27,500","27,000","28,000","24,000","28,000","27,900","26,200",,"23,600",Hourly,https://gis.nevadadot.com/TrafficInformation/Hourlys/HourlyTrina/0030584.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4192,0030552,245ft E of Torrey Pines Dr,Rainbow Blvd,Jones Blvd,,,36.16,-115.23,SR159,ShortTerm,,{2DF1D364-181B-4770-AFDC-C4AC138DC24C},Y,"40,000.00","37,000.00","35,000","33,000","32,000","32,500","32,000","28,500","28,000","32,000","31,000","31,000","32,000",,"28,900",Hourly,https://gis.nevadadot.com/TrafficInformation/Hourlys/HourlyTrina/0030552.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4202,0031469,S/B on-ramp of the Hoover Dam Intch,,,,,36.01,-114.77,US93,ShortTerm,,{50F8165B-7B91-4000-90CE-448619244E9C},Y,,,,"1,100",790,950,700,900,"1,000",770,790,800,"2,000",,"1,100",Hourly,https://gis.nevadadot.com/TrafficInformation/Hourlys/HourlyTrina/0031469.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4205,0031477,395ft E of Tenaya Way,Buffalo Dr,Rainbow Bl,,,36.23,-115.25,Alexander Rd,ShortTerm,,{07A88DCE-8B8F-47DF-AD3F-91F3383167D7},Y,0.00,0.00,0,"8,100","9,700","7,700","7,400","7,600","8,100","8,500","8,800","9,400","9,550",,"8,600",Hourly,https://gis.nevadadot.com/TrafficInformation/Hourlys/HourlyTrina/0031477.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4206,0031485,.2 mi W of Torrey Pines Dr,SR595,SR596,,,36.13,-115.24,Desert Inn Rd,ShortTerm,,{0AFD0F33-DFCF-4848-BA36-C62DC2FBF0F0},Y,0.00,0.00,"27,000","23,000","29,000","27,500","27,000","25,000","28,000","28,000","31,000","29,800","31,000",,"20,200",Hourly,https://gis.nevadadot.com/TrafficInformation/Hourlys/HourlyTrina/0031485.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4207,0031488,230ft S of Sonato Ln,Sahara Ave,SR159,,,36.16,-115.28,Durango Dr,ShortTerm,,{4E0CFDAC-AE4E-4926-BEEE-DB08F058C874},Y,0.00,0.00,0,"26,000","25,000","26,500","26,000","22,000","26,500","27,000","28,000","28,300","27,500",,"24,800",Hourly,https://gis.nevadadot.com/TrafficInformation/Hourlys/HourlyTrina/0031488.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4208,0031494,460ft W of Cabana Dr,SR582,EOP,,,36.12,-115.06,Flamingo Rd,ShortTerm,,{B9524F5E-5BA4-461A-8BE5-39068631955B},Y,0.00,0.00,"15,000","17,000","13,000","13,400","15,000","16,000","13,500","14,000","16,000","17,500","16,500",,"14,000",Hourly,https://gis.nevadadot.com/TrafficInformation/Hourlys/HourlyTrina/0031494.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4209,0031500,700ft N of Tompkins St,Tropicana Ave,SR592,,,36.11,-115.18,Dean Martin Dr,ShortTerm,,{F182972D-CA0A-4297-A59B-EE372F825F95},Y,0.00,0.00,0,"14,000","16,000","16,000","16,500","17,000","19,000","19,000","20,000","20,100","21,400",,"10,500",Hourly,https://gis.nevadadot.com/TrafficInformation/Hourlys/HourlyTrina/0031500.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4210,0031504,250ft N of Harmon Ave,SR593,Twain Ave,,,36.11,-115.07,Mountain Vista St,ShortTerm,,{7CD37143-495F-4DEE-803A-66BDF93FE265},Y,0.00,0.00,0,"11,000","11,000","10,000","11,000","11,000","13,500","13,000","13,000","13,500","14,200",,"11,400",Hourly,https://gis.nevadadot.com/TrafficInformation/Hourlys/HourlyTrina/0031504.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4211,0031505,300ft S of Pebble Rd,IR215,Warm Springs Rd,,,36.03,-115.10,Pecos Rd,ShortTerm,,{D7C14732-AF19-4C53-9352-C3AB6ED6B979},Y,0.00,0.00,0,"23,000","25,000","24,500","25,000","25,500","27,000","27,000","28,000","29,700","28,300",,"21,100",Hourly,https://gis.nevadadot.com/TrafficInformation/Hourlys/HourlyTrina/0031505.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4212,0031509,280ft E of Artemis St,Ft Apache Rd,Durango Rd,,,36.13,-115.29,Spring Mountain Rd,ShortTerm,,{B0BBE517-0532-46DB-8611-83D86945F086},Y,0.00,0.00,"10,300","10,200","10,100","9,500","9,300","8,800","10,000","9,600","9,900","9,600","9,150",,"8,250",Hourly,https://gis.nevadadot.com/TrafficInformation/Hourlys/HourlyTrina/0031509.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4213,0031513,900ft W of Eastern Ave,Seven Hills Dr,Eastern Ave,,,35.99,-115.10,Sunridge Heights Pkwy,ShortTerm,,{CDCA1572-E036-454F-897F-F3CD53A5B1C3},Y,0.00,0.00,0,"8,600","8,300","8,100","8,600","8,500","9,200","9,600","9,400","9,500","10,600",,"8,100",Hourly,https://gis.nevadadot.com/TrafficInformation/Hourlys/HourlyTrina/0031513.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4214,0030536,S/B on-ramp of the Centennial Center Blvd Intch 'Exit 91' from CC215,,,,,36.28,-115.27,US95,ShortTerm,,{FEFF9C8B-7AFD-4E38-AF16-5D1226BA8DD7},Y,"16,000.00","15,000.00","17,000","16,000","15,000","16,500","17,000","17,500","18,000","18,000","14,100","14,500","15,200",,"10,600",Hourly,https://gis.nevadadot.com/TrafficInformation/Hourlys/HourlyTrina/0030536.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4215,0031423,N/B off-ramp of the Auto Show Intch 'Exit 62',,,,,36.04,-115.02,IR515,ShortTerm,,{678F424C-C902-4C74-9CD7-CFD0B7253625},Y,"2,600.00","2,500.00","2,600","2,400","2,300","2,200","2,200","2,300","2,500","2,700","2,700","2,950","3,250",,"2,800",Hourly,https://gis.nevadadot.com/TrafficInformation/Hourlys/HourlyTrina/0031423.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4216,0031424,S/B off-ramp of the Auto Show Intch 'Exit 62',,,,,36.05,-115.02,IR515,ShortTerm,,{D947A326-EB26-4B03-8821-3D0540C484DD},Y,"5,300.00","5,100.00","4,700","4,800","4,800","4,800","4,900","4,800","5,300","5,500","5,800","6,250","6,300",,"5,600",Hourly,https://gis.nevadadot.com/TrafficInformation/Hourlys/HourlyTrina/0031424.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4217,0031425,S/B off-ramp to E/B SR564 (Lake Mead Pkwy),,,,,36.04,-115.02,US95,ShortTerm,,{EE08B3D6-3445-458E-A395-29673816B8A9},Y,"11,000.00","11,000.00","10,000","10,000","10,000","9,600","9,500","8,500","9,000","10,000","10,500","9,400","8,850",,"7,750",Hourly,https://gis.nevadadot.com/TrafficInformation/Hourlys/HourlyTrina/0031425.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4218,0031517,300ft E of Edmond St,Jones Blvd,Decatur Blvd,,,36.10,-115.21,Tropicana Ave,ShortTerm,,{5542436D-6E12-4BD2-8C87-9EC4351E3E2C},Y,0.00,0.00,"45,000","45,000","46,000","43,500","41,500","44,000","45,000","46,000","43,000","43,500","45,500",,"30,000",Hourly,https://gis.nevadadot.com/TrafficInformation/Hourlys/HourlyTrina/0031517.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4219,0031520,220ft N of Post Rd,Mesa Verde,Russell Rd,,,36.08,-115.19,Valley View Blvd,ShortTerm,,{3FFB0B81-3484-4BE5-8E56-F0FEEA1DE0E4},Y,0.00,0.00,0,"15,600","14,800","14,800","14,900","13,000","12,500","14,000","16,000","18,900","19,600",,"12,500",Hourly,https://gis.nevadadot.com/TrafficInformation/Hourlys/HourlyTrina/0031520.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4220,0031441,N/B on-ramp of the Auto Show Intch 'Exit 62',,,,,36.05,-115.02,IR515,ShortTerm,,{06B2224A-D0A7-4888-842B-21E380FEAD87},Y,"4,000.00","4,200.00","3,500","3,800","3,800","3,800","3,800","3,800","4,200","4,100","5,200","4,750","4,950",,"5,800",Hourly,https://gis.nevadadot.com/TrafficInformation/Hourlys/HourlyTrina/0031441.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4241,0032077,495ft E of Eastern Ave,,,,,35.99,-115.10,Sunridge Heights Pkwy,ShortTerm,,{33FCA69D-AA29-432C-8EB7-FB3995B210F0},Y,"16,500.00","16,800.00","17,000","17,300","18,000","18,000","19,500","18,000","19,000","20,000","20,000","19,900","22,100",,"18,100",Hourly,https://gis.nevadadot.com/TrafficInformation/Hourlys/HourlyTrina/0032077.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4245,0030395,420ft S of SLS Way,Desert Inn Rd,Sahara Ave,,,36.14,-115.16,Las Vegas Blvd,ShortTerm,,{6D7EF915-13BF-4A3E-ADDA-C268072A2870},Y,"40,000.00","40,000.00","40,000","38,000","38,000","37,000","33,500","37,000","37,500","38,000","36,000","33,500","35,000",,"31,500",Hourly,https://gis.nevadadot.com/TrafficInformation/Hourlys/HourlyTrina/0030395.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4246,0031048,S/B off-ramp to Martin L King Blvd from US95,,,,,36.18,-115.16,US95,ShortTerm,,{BC2605E6-916D-4DB6-A0AC-CC909D1A41C2},Y,,,,,,,"5,500","5,800","5,900","6,500","6,800","6,900","7,050",,"5,450",Hourly,https://gis.nevadadot.com/TrafficInformation/Hourlys/HourlyTrina/0031048.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4248,0031417,E/B off-ramp of the IR215/Henderson Intch to US95 N&S (before ramps split to US95),,,,,36.03,-115.01,IR215,ShortTerm,,{45A482FB-1D50-4C74-B122-66FF645C72FE},Y,"36,000.00","37,000.00","37,000","37,000","37,000","39,000","40,000","41,500","44,000","46,000","48,000","49,000","47,500",,"39,500",Hourly,https://gis.nevadadot.com/TrafficInformation/Hourlys/HourlyTrina/0031417.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4249,0031440,E/B off-ramp of the IR215/Henderson Intch to US95 N/B,,,,,36.04,-115.02,IR215,ShortTerm,,{770372D7-1B33-4315-BA67-556295AB33BA},Y,"17,000.00","18,000.00","18,000","18,000","19,000","18,500","20,000","20,000","22,000","22,000","24,000","24,800","26,100",,"20,900",Hourly,https://gis.nevadadot.com/TrafficInformation/Hourlys/HourlyTrina/0031440.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4263,0030471,.2 mi W of Mohawk Dr,Warm Springs Rd,Athens St,,,36.06,-114.96,SR564,ShortTerm,,{C528266C-0B38-41D6-BF11-5BC0B27CB588},Y,"21,000.00","19,600.00","18,500","19,000","15,100","19,000","21,000","22,500","18,000","16,000","18,000","18,100","19,200",,"16,200",Hourly,https://gis.nevadadot.com/TrafficInformation/Hourlys/HourlyTrina/0030471.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4264,0030491,470ft E of SR599 (Rancho Dr),Rancho Dr,Decatur Blvd,,,36.22,-115.21,SR574,ShortTerm,,{94F4B76A-E208-4123-99CE-BF7F08A5D042},Y,"28,000.00","28,000.00","27,000","26,000","27,000","28,500","29,000","29,500","29,500","29,000","30,500","39,500","41,500",,"37,000",Hourly,https://gis.nevadadot.com/TrafficInformation/Hourlys/HourlyTrina/0030491.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4265,0030492,440ft E of Clayton St,Simmons St,MLK Blvd,,,36.22,-115.17,SR574,ShortTerm,,{5ABDDE88-79E8-40BA-AC9F-DDE3A0193BDC},Y,"34,000.00","34,000.00","32,000","31,000","32,000","33,500","34,000","35,000","35,000","36,000","41,000","42,000","44,500",,"40,000",Hourly,https://gis.nevadadot.com/TrafficInformation/Hourlys/HourlyTrina/0030492.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4266,0030495,.2 mi W of Pecos Rd,Civic Center Dr,Pecos Rd,,,36.22,-115.10,SR574,ShortTerm,,{A15343ED-B091-43BD-B71A-9269A6BD72D9},Y,,,,,,,"32,500","34,000","37,500","35,000","36,000","36,000","37,500",,"24,000",Hourly,https://gis.nevadadot.com/TrafficInformation/Hourlys/HourlyTrina/0030495.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4267,0030496,415ft E of Pecos Rd,Pecos Rd,Las Vegas Blvd,,,36.22,-115.10,SR574,ShortTerm,,{CEA3506A-CDD1-471C-B489-E5BCDBE6B1BD},Y,"22,000.00","21,000.00","20,000","20,000","21,000","20,000","20,500","21,000","21,500","22,000","22,000","22,400","24,500",,"21,300",Hourly,https://gis.nevadadot.com/TrafficInformation/Hourlys/HourlyTrina/0030496.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4268,0030517,220ft E of Veterans Memorial Dr,Main St,Las Vegas Blvd,,,36.18,-115.14,SR578,ShortTerm,,{AAFD9558-4393-4D9C-926C-0C4F5F7D28C3},Y,"18,000.00","16,000.00","11,000","12,000","13,000","12,500","12,000","11,000","12,500","13,000","16,000","16,100","16,900",,"11,900",Hourly,https://gis.nevadadot.com/TrafficInformation/Hourlys/HourlyTrina/0030517.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4269,0030468,500ft E of Van Wagenen Dr,Van Wagenen St,Water St,,,36.04,-115.00,SR564,ShortTerm,,{ABB129A7-AACA-47C6-A4F1-98D73F18D24F},Y,"43,000.00","42,000.00","42,000","42,000","42,000","38,500","38,000","40,500","42,000","41,000","43,000","44,000","46,000",,"41,500",Hourly,https://gis.nevadadot.com/TrafficInformation/Hourlys/HourlyTrina/0030468.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4279,0031253,710ft E of S Buffalo Dr,Buffalo Dr,Lindell Rd,,,36.05,-115.26,Robindale Rd,ShortTerm,,{E76602CB-9A6C-47BD-93B0-656C7822AA8C},Y,,,,,,,"6,100","6,900","8,000","8,400","8,600","8,550","9,900",,"8,450",Hourly,https://gis.nevadadot.com/TrafficInformation/Hourlys/HourlyTrina/0031253.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4280,0031256,480ft W of Spencer St,Las Vegas Blvd,Spencer St,,,36.01,-115.13,Pyle Ave,ShortTerm,,{6D331AEF-5BB9-4CCF-9D74-CF03BC7B9E90},Y,,,,,,,"8,500","8,500","9,400","11,000","9,900","9,550","9,650",,"7,750",Hourly,https://gis.nevadadot.com/TrafficInformation/Hourlys/HourlyTrina/0031256.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4289,0030577,450ft E of Palos Verdes St,Paradise Rd,Swenson St,,,36.11,-115.15,SR592,ShortTerm,,{178F7598-DF20-4E5A-84FA-981F6AAC9212},Y,"61,000.00","60,000.00","57,000","49,000","52,000","49,500","48,000","45,000","44,500","46,000","43,000","47,000","49,500",,"44,500",Hourly,https://gis.nevadadot.com/TrafficInformation/Hourlys/HourlyTrina/0030577.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4290,0030578,500ft W of Pecos Rd,Eastern Ave,Pecos Rd,,,36.12,-115.10,SR592,ShortTerm,,{92E1A4F4-E62C-4DD2-A553-883CA14AE0E8},Y,"54,000.00","50,000.00","48,000","45,000","46,000","40,500","44,500","42,500","41,500","42,000","41,000","47,000","45,500",,"34,500",Hourly,https://gis.nevadadot.com/TrafficInformation/Hourlys/HourlyTrina/0030578.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4291,0030561,560ft N of SR573 (Craig Rd),Craig Rd,Ann Rd,,,36.24,-115.11,Donovan Way,ShortTerm,,{112D506A-455D-45F3-AA87-9CA23F15CB44},Y,"3,100.00","1,500.00","1,500","1,600","1,800","1,600","1,800","1,800","1,900","2,200","2,100","2,000","2,100",,"2,250",Hourly,https://gis.nevadadot.com/TrafficInformation/Hourlys/HourlyTrina/0030561.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4316,0031654,500ft W of Durango Dr,Fort Apache Rd,Durango Dr,,,36.03,-115.28,Pebble Rd,ShortTerm,,{4E4D7735-5375-4E04-BBC1-905EB6672DFF},Y,,,,,,,,,"6,700","7,700","8,100","8,100","8,550",,"5,850",Hourly,https://gis.nevadadot.com/TrafficInformation/Hourlys/HourlyTrina/0031654.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4317,0031663,785ft W of N Hollywood Blvd,Mt Hood St,Hollywood Blvd,,,36.27,-115.03,Tropical Pkwy,ShortTerm,,{236BD254-A0D6-41CA-ADD8-D71C7B1FFC76},Y,,,,,,,,,,950,"1,000",730,770,,740,Hourly,https://gis.nevadadot.com/TrafficInformation/Hourlys/HourlyTrina/0031663.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4324,0030523,195ft W of Page St,Pecos Rd,Nelllis Blvd,,,36.17,-115.08,E Bonanza Rd,ShortTerm,,{D842AECF-3E6C-4BB6-908E-6EF9FA047A29},Y,"26,000.00","24,000.00","22,000","23,000","23,000","22,000","22,000","24,500","24,500","28,000","28,900","25,000","26,300",,"23,000",Hourly,https://gis.nevadadot.com/TrafficInformation/Hourlys/HourlyTrina/0030523.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4325,0030524,200ft E of 1st St,Main St,Las Vegas Blvd,,,36.17,-115.14,Stewart Ave,ShortTerm,,{403AF21B-7864-4011-9AB7-039973AFA892},Y,"9,400.00","8,900.00","9,800","8,500","8,600","8,000","8,500","9,100","7,700","10,000","10,000","12,200","12,800",,"11,500",Hourly,https://gis.nevadadot.com/TrafficInformation/Hourlys/HourlyTrina/0030524.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4326,0030537,120ft W of Las Vegas Blvd,Casino Center Dr,Las Vegas Blvd,,,36.17,-115.14,Carson Ave,ShortTerm,,{92B8B9AA-B953-4A6F-A467-D76BC727764F},Y,"7,000.00","6,800.00","6,700","5,800","6,200","6,300","7,000","7,200","7,800","7,900","9,100","9,600","10,100",,"7,400",Hourly,https://gis.nevadadot.com/TrafficInformation/Hourlys/HourlyTrina/0030537.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4327,0030569,50ft E of Brentwood St,McLeod Dr,IR515,,,36.13,-115.09,Desert Inn Rd,ShortTerm,,{2017B033-2480-458A-80D8-92EFE9EE1B4C},Y,"40,000.00","37,000.00","37,000","35,000","35,000","34,000","37,000","35,000","36,000","41,000","37,000","36,000","35,500",,"30,000",Hourly,https://gis.nevadadot.com/TrafficInformation/Hourlys/HourlyTrina/0030569.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4333,0030357,250ft E of Timberlake Dr,Pecos Rd,Puebla St,,,36.23,-115.09,Alexander Rd,ShortTerm,,{A2EBE31B-51C5-4AE6-A20A-2574614D8BFF},Y,"6,400.00","5,900.00","5,200","5,100","5,300","4,700","4,900","5,300","5,600","5,900","6,500","4,700","6,950",,"5,800",Hourly,https://gis.nevadadot.com/TrafficInformation/Hourlys/HourlyTrina/0030357.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4334,0030418,.2 mi N of Alta Dr,SR159,Hualapai Way,,,36.17,-115.32,Town Center Dr,ShortTerm,,{F08A6B99-308B-48AA-8EC7-4223D8557276},Y,"22,000.00","22,000.00","23,000","19,000","19,000","16,500","17,000","16,000","16,500","17,000","17,000","15,900","16,700",,"12,300",Hourly,https://gis.nevadadot.com/TrafficInformation/Hourlys/HourlyTrina/0030418.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4335,0030456,200ft N of Elm St,Adams Blvd,US93,,,35.97,-114.85,Buchanan Blvd,ShortTerm,,{43E29523-58FB-4F7E-847F-5A517F3FBE60},Y,"7,600.00","7,400.00","7,300","7,400","6,500","6,600","6,300","6,400","6,700","6,300","7,100","7,200","6,650",,"5,950",Hourly,https://gis.nevadadot.com/TrafficInformation/Hourlys/HourlyTrina/0030456.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4336,0030458,200ft E of Buchanan Blvd,Buchanan Blvd,Georgia Ave,,,35.97,-114.84,Adams Blvd,ShortTerm,,{2D158407-631A-4588-A4F0-CFF81454170A},Y,"9,900.00","9,400.00","9,400","9,400","9,000","10,500","9,000","8,600","10,500","8,900","9,500","8,800","8,700",,"7,650",Hourly,https://gis.nevadadot.com/TrafficInformation/Hourlys/HourlyTrina/0030458.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4337,0030466,475ft N of Valencia Dr,Boulder City Pkwy,End of Pavement,,,35.99,-114.84,Lake Mountain Dr,ShortTerm,,{45F1533F-C438-4057-8F38-FF77C3AF8802},Y,"1,600.00","1,500.00","1,400","1,500","1,300","1,400","1,500","1,400","1,300","1,400","1,400","1,450","1,500",,"1,400",Hourly,https://gis.nevadadot.com/TrafficInformation/Hourlys/HourlyTrina/0030466.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4338,0030477,115ft N of Federal St,Van Wagenen St,Boulder Hwy,,,36.03,-114.97,Major Ave,ShortTerm,,{385FB615-AFBF-4CA5-A83A-8503549087C9},Y,"4,200.00","4,100.00","3,900","3,500","4,000","3,400","3,900","3,700","4,100","4,200","4,600","4,100","4,550",,"4,600",Hourly,https://gis.nevadadot.com/TrafficInformation/Hourlys/HourlyTrina/0030477.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4339,0030479,160ft S of Colorado St,Water St,Texas Ave,,,36.03,-114.98,Pacific Ave,ShortTerm,,{5F8BC0FA-E0F8-48A9-9903-74D05D72120E},Y,"2,100.00","2,000.00","1,600","1,900","2,000","2,000","1,900","1,800","1,800","1,900","1,800","1,850","1,950",,"1,700",Hourly,https://gis.nevadadot.com/TrafficInformation/Hourlys/HourlyTrina/0030479.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4340,0030203,355ft W of Annet St,Eastern Ave,Green Valley Pkwy,,,36.01,-115.09,Horizon Ridge Pkwy,ShortTerm,,{5CA38254-E2EB-4A30-932A-B21D5791EA93},Y,"17,000.00","17,000.00","17,000","17,000","16,000","16,000","18,000","16,500","17,000","18,000","19,000","18,800","18,900",,"14,900",Hourly,https://gis.nevadadot.com/TrafficInformation/Hourlys/HourlyTrina/0030203.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
